First name;Last name;Published
Harvey;Fineberg;True
Ric;Elias;True
Anil;Ananthaswamy;False
John;Hunter;True
Kathryn;Schulz;True
Sam;Richards;True
Susan;Lim;False
Marcin;Jakubowski;True
Roger;Ebert;True
Dave;Meslin;True
David;Christian;True
Jackson;Browne;True
Caroline;Casey;True
Mick;Ebeling;True
Morgan;Spurlock;True
Chade-Meng;Tan;True
Stanley;McChrystal;True
AnnMarie;Thomas;True
Eric;Whitacre;True
Sebastian;Thrun;True
Handspring;Puppet Company;True
Ralph;Langner;True
Patricia;Ryan;True
Claron;McFadden;True
Eythor;Bender;True
Paul Root;Wolpe;True
Isabel;Behncke;True
Hans;Rosling;True
Sarah;Kay;True
Rogier;van der Heide;True
Mark;Bezos;True
Janna;Levin;True
David;Brooks;True
Rob;Harmon;True
Deb;Roy;True
Sal;Khan;True
Courtney E.;Martin;True
Anthony;Atala;True
Bill;Gates;True
Wael;Ghonim;True
;JR;True
Wadah;Khanfar;True
Ahn;Trio;True
Danny;Hillis;True
Elizabeth;Lindsey;True
Iain;Hutchison;True
Noreena;Hertz;True
Madeleine;Albright;True
Lisa;Gansky;True
Jacqueline;Novogratz;True
Patricia;Kuhl;True
Krista;Tippett;True
Geert;Chatrou;True
Michael;Pawlyn;True
Dr. Hawa Abdi +;Dr. Deqo Mohamed;True
Cynthia;Breazeal;True
Nigel;Marsh;True
Suheir;Hammad;True
Christopher;McDougall;True
Johanna;Blakley;True
Dale;Dougherty;True
Kate;Orff;True
Bruce;Feiler;True
Ariel;Garten;True
Liza;Donnelly;True
Thomas;Goetz;True
Martin;Jacques;True
Heather;Knight;True
Anders;Ynnerman;True
Van;Jones;True
Charity;Tillemann-Dick;True
Naomi;Klein;True
Ali;Carr-Chellman;True
Elizabeth;Lesser;True
Thomas;Thwaites;True
Amber;Case;True
Jody;Williams;True
Neil;Pasricha;True
Deborah;Rhodes;True
Charles;Limb;True
Lesley;Hazleton;True
Arianna;Huffington;True
Barry;Schwartz;True
BrenÄ???Ä?Ù˜;Brown;True
Majora;Carter;True
Sheryl;Sandberg;True
Beverly + Dereck;Joubert;True
Sir Ken;Robinson;True
Rachel;Botsman;True
Rufus Griscom +;Alisa Volkman;True
Diana;Laufenberg;True
Hanna;Rosin;True
Kiran;Bedi;True
Tony;Porter;True
Halla;TÄ???Ä?ÙÅmasdÄ???Ä?ÙÅttir;True
Arthur;Potts Dawson;True
Bart;Weetjens;True
Marcel;Dicke;True
William;Ury;True
Birke;Baehr;True
Dan;Phillips;True
Jason;Fried;True
Zainab;Salbi;True
Kim;Gorgens;True
Kristina;Gjerde;True
John;Hardy;True
Shimon;Schocken;True
Denis;Dutton;True
Conrad;Wolfram;True
Eric;Berlow;True
Auret;van Heerden;True
Aaron;Huey;True
Stefan;Wolff;True
Emily;Pilloton-Lam;True
Andrew;Bird;True
Gero;Miesenboeck;True
Greg;Stone;True
David;Bismark;True
Tom;Chatfield;True
Miwa;Matreyek;True
Shimon;Steinberg;True
Barton;Seaver;True
Joseph;Nye;True
R.A.;Mashelkar;True
Thomas;Dolby;True
Patrick;Chappatte;True
Dianna;Cohen;True
Heribert;Watzke;True
Jessica;Jackley;True
Joel;Burns;False
Ze;Frank;True
Natalie;Jeremijenko;False
Peter;Haas;True
Melinda;Gates;True
Stefano;Mancuso;True
Stacey;Kramer;True
Hans;Rosling;True
Barbara;Block;True
Tim;Jackson;True
Eben;Bayer;True
Mechai;Viravaidya;True
Inge;Missmahl;True
Sebastian;Seung;True
Gary;Wolf;True
Tim;Birkhead;False
Julian;Treasure;True
Fabian;Hemmert;True
Annie;Lennox;True
Mitchell;Besser;True
Steven;Johnson;True
Christien;Meindertsma;True
Caroline;Phillips;True
Nicholas;Christakis;True
Jessa;Gamble;True
Chris;Anderson;True
Rob;Dunbar;True
Seth;Godin;False
Ben;Cameron;True
Carne;Ross;False
Alwar;Balasubramaniam;True
Sugata;Mitra;True
Rachel;Sussman;True
Derek;Sivers;True
His Holiness the;Karmapa;True
Johan;RockstrÄ???Ä?Ùìm;True
Nic;Marks;True
Dan;Cobley;True
Lisa;Margonelli;True
Jim;Toomey;True
Jeremy;Rifkin;False
Robert Lee;Hotz;True
David;McCandless;True
Seth;Priebatsch;True
Maz;Jobrani;True
Jamil;Abu-Wardeh;True
Peter;Molyneux;True
Diane;Savino;False
Sheryl;WuDunn;True
Jason;Clay;True
Lewis;Pugh;True
Laurie;Santos;True
John;Delaney;True
Jeff;Bezos;True
Susan;Shaw;True
Sheena;Iyengar;True
Kevin;Stone;True
Tan;Le;True
Dimitar;Sasselov;True
Naif;Al-Mutawa;True
Julian;Assange;True
Elif;Shafak;True
Ethan;Zuckerman;True
Matt;Ridley;True
Carl;Safina;True
Hans;Rosling;True
Nalini;Nadkarni;True
Ellen;Gustafson;True
Benoit;Mandelbrot;True
Mitchell;Joachim;True
Carter;Emmart;True
Stephen;Palumbi;True
Ellen;Dunham-Jones;True
Clay;Shirky;True
Hillel;Cooperman;True
Aditi;Shankardass;True
Charles;Leadbeater;True
Marian;Bantjes;True
Chip;Conley;True
Ananda;Shankar Jayant;True
Cameron;Herold;True
Peter;Tyack;True
Margaret Gould;Stewart;True
Michael;Shermer;True
David;Byrne;True
Stewart;Brand;True
Rory;Sutherland;True
John;Kasaona;True
Michael;Sandel;True
Adam;Sadowsky;True
Brian;Cox;True
"Christopher ""moot""";Poole;True
Brian;Skerry;True
John;Underkoffler;True
Lawrence;Lessig;True
Sophie;Hunger;True
Seth;Berkley;True
Sharmeen;Obaid-Chinoy;True
Johanna;Blakley;True
Sir Ken;Robinson;True
Craig;Venter;True
Richard;Sears;True
Dee;Boersma;True
Graham;Hill;True
William;Li;True
Viktor;Frankl;True
Julia;Sweeney;True
Dan;Meyer;True
Enric;Sala;True
Nathan;Myhrvold;True
Nicholas;Christakis;True
Thomas;Dolby;True
Anil;Gupta;True
Jeremy;Jackson;True
Simon;Sinek;True
Esther;Duflo;True
Sebastian;Wernicke;True
George;Whitesides;True
Roz;Savage;True
Stephen;Wolfram;True
Kavita;Ramdas;True
Omar;Ahmad;True
Tom;Wujec;True
Frederick;Balagadde;True
James;Randi;True
Edith;Widder;True
Eric;Whitacre;True
Thelma;Golden;True
Catherine;Mohr;True
Jonathan;Klein;True
Michael;Specter;True
Natalie;Merchant;True
Jonathan;Drori;True
Dennis;Hong;True
Dean;Kamen;True
Elizabeth;Pisani;True
Jesse;Schell;True
Adora;Svitak;True
Derek;Sivers;True
Kirk;Citron;True
Shukla;Bose;True
Kevin;Bales;True
Patsy;Rodenburg;True
Robert;Gupta;True
Joel;Levine;True
Alan;Siegel;True
Juliana Machado;Ferreira;True
Sam;Harris;True
Shekhar;Kapur;True
Ken;Kamler;True
Jane;McGonigal;True
Douglas;Adams;True
Eric;Dishman;True
Mark;Roth;True
Gary;Vaynerchuk;True
Eric;Mead;True
Dan;Barber;True
Gary;Lauder;True
Tim;Berners-Lee;True
Srikumar;Rao;False
The;LXD;True
James;Cameron;True
Richard;Feynman;True
Gary;Flake;True
Harsha;Bhogle;True
Daniel;Kahneman;True
Bobby;McFerrin;True
Raghava;KK;True
Pawan;Sinha;True
Temple;Grandin;True
Eric;Topol;True
Philip K.;Howard;True
Kevin;Kelly;True
Bill;Gates;True
Aimee;Mullins;True
David;Cameron;True
Blaise;AgÄ???Ä?Ù™era y Arcas;True
Jamie;Oliver;True
Peter;Eigen;True
Tom;Shannon;True
David;Agus;True
George;Whitesides;True
Jamie;Heywood;True
Sendhil;Mullainathan;True
JK;Rowling;True
Derek;Sivers;True
Jane;Chen;True
Eve;Ensler;True
Joshua;Prince-Ramus;True
Bill;Davenhall;True
Taylor;Mali;True
Richard;Dawkins;True
;Sivamani;True
Anthony;Atala;True
Ravin;Agrawal;True
David;Blaine;True
Charles;Fleischer;True
Edwidge;Danticat;True
Lalitesh;Katragadda;True
Kiran;Sethi;True
Kartick;Satyanarayan;True
Matt;Weinstein;True
Robert;Sapolsky;True
Randy;Pausch;True
Herbie;Hancock;True
Romulus;Whitaker;True
Dan;Buettner;True
Nick;Veasey;True
Vilayanur;Ramachandran;True
Bertrand;Piccard;True
Cat;Laine;True
Michael;Sandel;True
Asher;Hasan;True
Steven;Cowley;True
Shaffi;Mather;True
James;Geary;True
Charles;Anderson;True
Alexis;Ohanian;True
Ryan;Lobo;True
Loretta;Napoleoni;True
Shereen;El Feki;True
Thulasiraj;Ravilla;True
Marc;Pachter;True
Rory;Bremner;True
Sunitha;Krishnan;True
Scott;Kim;True
Anupam;Mishra;True
Andrea;Ghez;True
Gordon;Brown;True
Shashi;Tharoor;True
Magnus;Larsson;True
Rob;Hopkins;True
Hans;Rosling;True
Tom;Wujec;True
Devdutt;Pattanaik;True
Fields;Wicker-Miurin;True
Mathieu;Lehanneur;True
Pranav;Mistry;True
Cynthia;Schneider;True
Edward;Burtynsky;True
Rachel;Pike;True
Cameron;Sinclair;True
Stefana;Broadbent;True
Matthew;White;True
Marcus;du Sautoy;True
Becky;Blanton;True
Rachel;Armstrong;True
David;Deutsch;True
Ian;Goldin;True
Marc;Koska;True
Itay;Talgam;True
Paul;Debevec;True
John;Gerzema;True
Julian;Treasure;True
Henry;Markram;True
Rory;Sutherland;True
David;Hanson;True
Eric;Sanderson;True
Sam;Martin;True
Beau;Lotto;True
Chimamanda;Ngozi Adichie;True
David;Logan;True
Carolyn;Steel;True
Stefan;Sagmeister;True
Garik;Israelian;True
Karen;Armstrong;True
Tim;Brown;True
Parag;Khanna;True
Jacqueline;Novogratz;True
Taryn;Simon;True
William;Kamkwamba;True
Evgeny;Morozov;True
Jonathan;Zittrain;True
Imogen;Heap;True
Oliver;Sacks;True
John;Lloyd;True
Bjarke;Ingels;True
Misha;Glenny;True
Vishal;Vaid;True
Rebecca;Saxe;True
Lewis;Pugh;True
James;Balog;True
Steve;Truglia;True
Evan;Grant;True
Geoff;Mulgan;True
Joshua;Silver;True
Cary;Fowler;True
Natasha;Tsakos;True
Hans;Rosling;True
Eric;Giler;True
Daniel H.;Pink;True
Emmanuel;Jal;True
Janine;Benyus;True
Paul;Romer;True
Michael;Pritchard;True
Willard;Wigan;True
Elaine;Morgan;True
Golan;Levin;True
Alain;de Botton;True
Gordon;Brown;True
Nina;Jablonski;True
Jim;Fallon;True
Daniel;Kraft;True
Olafur;Eliasson;True
Stewart;Brand;True
Kary;Mullis;True
Sophal;Ear;True
Tom;Wujec;True
Eames;Demetrios;True
Daniel;Libeskind;True
Gever;Tulley;True
Arthur;Benjamin;True
Ray;Zahab;True
Katherine;Fulton;True
Paul;Collier;True
Philip;Zimbardo;True
Qi;Zhang;True
Catherine;Mohr;True
Diane;Benscoter;True
Clay;Shirky;True
Jane;Poynter;True
Richard;St. John;True
Robert;Full;True
Nancy;Etcoff;True
John;La Grou;True
Kevin;Surace;True
Pete;Alcorn;True
Felix;Dennis;True
Yann;Arthus-Bertrand;True
Ray;Kurzweil;True
Liz;Coleman;True
Kaki;King;True
Jonathan;Drori;True
Jay;Walker;True
Michelle;Obama;True
Joachim;de Posada;True
Yves;BÄ???Ä?Ù˜har;True
Carolyn;Porco;True
Mary;Roach;True
Dan;Ariely;True
Ray;Anderson;True
;Naturally 7;True
Nandan;Nilekani;True
Hans;Rosling;True
Eric;Lewis;True
Seth;Godin;False
Al;Gore;True
Louise;Fresco;True
Tom;Shannon;True
Mae;Jemison;True
Sean;Gourley;True
Brian;Cox;True
Laurie;Garrett;True
Sarah;Jones;True
Michael;Merzenich;True
Alex;Tabarrok;True
Ben;Katchor;True
Nate;Silver;True
Erik;Hersman;True
Niels;Diffrient;True
Margaret;Wertheim;True
Matthew;Childs;True
Tim;Ferriss;True
JoAnn;Kuchera-Morin;True
Gregory;Stock;True
Shai;Agassi;True
Renny;Gleeson;True
Emily;Levine;True
Bonnie;Bassler;True
Bruce;Bueno de Mesquita;True
Nathaniel;Kahn;True
P.W.;Singer;True
Christopher C.;Deam;True
Ueli;Gegenschatz;True
Jacek;Utko;True
C.K.;Williams;True
Nathan;Wolfe;True
John;Wooden;True
David;Pogue;True
Jacqueline;Novogratz;True
Saul;Griffith;True
Kamal;Meattle;True
Bruce;McCall;True
Adam;Savage;True
Dan;Ariely;True
Dan;Dennett;True
Tim;Berners-Lee;True
Stuart;Brown;True
Aimee;Mullins;True
Pattie;Maes;True
Don;Norman;True
Eric;Lewis;True
Mike;Rowe;True
Nalini;Nadkarni;True
Willie;Smits;True
Brenda;Laurel;True
Evan;Williams;True
Miru;Kim;True
Richard;Pyle;True
Charles;Moore;True
Ed;Ulbrich;True
Jill;Tarter;True
Sylvia;Earle;True
Gustavo Dudamel and the;Teresa CarreÄ???Ä?Ù§o Youth Orchestra;True
JosÄ???Ä?Ù˜ Antonio;Abreu;True
Juan;Enriquez;True
Barry;Schwartz;True
David;Merrill;True
Milton;Glaser;True
Elizabeth;Gilbert;True
Bill;Gates;True
Bill;Gross;True
Natalie;MacMaster;True
Joe;DeRisi;True
Aimee;Mullins;True
Peter;Ward;True
Woody;Norris;True
Sherwin;Nuland;True
Barry;Schuler;True
Jamais;Cascio;True
David;Carson;True
Paula;Scher;True
Joseph;Pine;True
Peter;Reinhart;True
Scott;McCloud;True
Rob;Forbes;True
Greg;Lynn;True
Paul;Moller;True
Paul;Sereno;True
John;Maeda;True
Kary;Mullis;True
Jennifer 8.;Lee;True
Nicholas;Negroponte;True
Steven;Strogatz;True
Penelope;Boston;True
Benjamin;Wallace;True
Dan;Gilbert;True
Jay;Walker;True
Dennis;vanEngelsdorp;True
Eva;Zeisel;True
David;Holt;True
Nick;Sears;True
Larry;Burns;True
Philip;Rosedale;True
Richard;Preston;True
Gregory;Petsko;True
Andy;Hobsbawm;True
Dan;Barber;True
Bill;Joy;True
George;Smoot;True
Franco;Sacchi;True
Isaac;Mizrahi;True
Stewart;Brand;True
Ursus;Wehrli;True
Charles;Elachi;True
Samantha;Power;True
Lee;Smolin;True
Luca;Turin;True
Tim;Brown;True
John;Francis;True
James;Surowiecki;True
Graham;Hawkes;True
Robert;Wright;True
Robert;Thurman;True
Feisal Abdul;Rauf;True
James;Forbes;True
Dayananda;Saraswati;True
Jackie;Tabick;True
Newton;Aduaka;True
Keith;Schacht;True
;Rives;True
Jared;Diamond;True
Kristen;Ashburn;True
Mihaly;Csikszentmihalyi;True
Paul;MacCready;True
John;Hodgman;True
Dean;Ornish;True
Virginia;Postrel;True
Paola;Antonelli;True
Garrett;Lisi;True
James;Burchfield;True
Steven;Johnson;True
Doris Kearns;Goodwin;True
David;Perry;True
James;Nachtwey;True
Elizabeth;Diller;True
Noah;Feldman;True
Stefan;Sagmeister;True
Rodney;Brooks;True
Steven;Pinker;True
Caleb;Chung;True
Laura;Trice;True
Philip;Zimbardo;True
Marvin;Minsky;True
David S.;Rose;True
Eve;Ensler;True
Jonathan;Haidt;True
Ann;Cooper;True
Keith;Bellows;True
David;Gallo;True
Brewster;Kahle;True
Irwin;Redlener;True
Jane;Goodall;True
Jonathan;Drori;True
Peter;Hirshberg;True
Peter;Diamandis;True
Paul;Rothemund;True
Einstein;the Parrot;True
Ory;Okolloh;True
Sugata;Mitra;True
John Q.;Walker;True
Nellie;McKay;True
Ian;Dunbar;True
Lennart;Green;True
David;Griffin;True
Patricia;Burchat;True
Bruno;Bowden;True
Robert;Lang;True
Kwabena;Boahen;True
Kevin;Kelly;True
Reed;Kroloff;True
Jonathan;Harris;True
Louise;Leakey;True
Chris;Abani;True
Marisa;Fick-Jordan;True
Martin;Seligman;True
Keith;Barry;True
A.J.;Jacobs;True
Billy;Graham;True
Helen;Fisher;True
Freeman;Dyson;True
Nellie;McKay;True
Clay;Shirky;True
David;Hoffman;True
Torsten;Reil;True
Corneille;Ewango;True
Raul;Midon;True
Rick;Smolan;True
Peter;Diamandis;True
Sxip;Shirey;True
Nellie;McKay;True
Nicholas;Negroponte;True
Benjamin;Zander;True
Steven;Levitt;True
Adam;Grosser;True
Robert;Full;True
Dean;Ornish;True
Chris;Jordan;True
George;Dyson;True
Murray;Gell-Mann;True
Wade;Davis;True
Rokia;Traore;True
Nathan;Myhrvold;True
Susan;Blackmore;True
Paul;Collier;True
Seyi;Oyesola;True
Arthur;Ganson;True
Yves;BÄ???Ä?Ù˜har;True
Robert;Ballard;True
Mark;Bittman;True
Alisa;Miller;True
Joshua;Klein;True
Michael;Moschen;True
Paul;Ewald;True
Paul;Stamets;True
Hector;Ruiz;True
;They Might Be Giants;True
Brian;Cox;True
Brian;Greene;True
Amy;Tan;True
Ernest;Madu;True
Yochai;Benkler;True
Tod;Machover;True
Johnny;Lee;True
Al;Gore;True
Stephen;Hawking;True
Jakob;Trollback;True
David;Hoffman;True
Siegfried;Woldhek;True
Rokia;Traore;True
Clifford;Stoll;True
Christopher;deCharms;True
Norman;Foster;True
Neil;Turok;True
Karen;Armstrong;True
Dave;Eggers;True
Frank;Gehry;True
Jill Bolte;Taylor;True
Nicholas;Negroponte;True
Craig;Venter;True
Alan;Kay;True
Curtis;Wong;True
Steve;Jurvetson;True
Joseph;Lekuton;True
;Raspyni Brothers;True
Jill;Sobule;True
Moshe;Safdie;True
George;Dyson;True
Pamelia;Kurstin;True
Howard;Rheingold;True
Michael;Pollan;True
David;Macaulay;True
Jaime;Lerner;True
Robin;Chase;True
Chris;Anderson;True
Alison;Jackson;True
David;Pogue;True
Bernie;Dunlap;True
Bill;Strickland;True
Raul;Midon;True
Frank;Gehry;True
Paola;Antonelli;True
David;Gallo;True
J.J.;Abrams;True
Deborah;Gordon;True
Yossi;Vardi;True
Isabel;Allende;True
Gever;Tulley;True
Lakshmi;Pratury;True
Daniel;Goleman;True
Arthur;Benjamin;True
Amory;Lovins;True
Murray;Gell-Mann;True
Philippe;Starck;True
Ron;Eglash;True
Robert;Full;True
Larry;Brilliant;True
Juan;Enriquez;True
David;Keith;True
Paul;Rothemund;True
Lawrence;Lessig;True
Matthieu;Ricard;True
Sherwin;Nuland;True
Eleni;Gabre-Madhin;True
Vilayanur;Ramachandran;True
Jan;Chipchase;True
Maira;Kalman;True
Hod;Lipson;True
Richard;Branson;True
Kenichi;Ebina;True
Carolyn;Porco;True
Paul;MacCready;True
Stephen;Petranek;True
John;Maeda;True
Zeresenay;Alemseged;True
Deborah;Scranton;True
Steven;Pinker;True
Steven;Pinker;True
Theo;Jansen;True
Andrew;Mwenda;True
Erin;McKean;True
Dean;Kamen;True
Jeff;Skoll;True
Vusi;Mahlasela;True
Vusi;Mahlasela;True
Jacqueline;Novogratz;True
Chris;Abani;True
Patrick;Awuah;True
Euvin;Naidoo;True
William;Kamkwamba;True
Ngozi;Okonjo-Iweala;True
George;Ayittey;True
Allison;Hunt;True
David;Bolinsky;True
;Rives;True
Will;Wright;True
Emily;Oster;True
Jonathan;Harris;True
Alan;Russell;True
Dan;Dennett;True
Bill;Stone;True
Hans;Rosling;True
Stephen;Lawler;True
;Ethel;True
Thomas;Barnett;True
David;Rockwell;True
Robert;Thurman;True
Anand;Agarawala;True
Ngozi;Okonjo-Iweala;True
John;Doerr;True
Blaise;AgÄ???Ä?Ù™era y Arcas;True
Tierney;Thys;True
Jeff;Hawkins;True
Stewart;Brand;True
David;Kelley;True
James Howard;Kunstler;True
;Stew;True
Sergey;Brin;True
Natalie;MacMaster;True
Chris;Anderson;True
Rachelle;Garniez;True
Tom;Rielly;True
Richard;Dawkins;True
Tom;Honey;True
Eddi;Reader;True
Eddi;Reader;True
;Rives;True
Jeff;Bezos;True
William;McDonough;True
Evelyn;Glennie;True
Dan;Dennett;True
Caroline;Lavelle;True
Jill;Sobule;True
Craig;Venter;True
Alex;Steffen;True
Nora;York;True
Jane;Goodall;True
Seth;Godin;False
Vik;Muniz;True
Susan;Savage-Rumbaugh;True
Thom;Mayne;True
Stefan;Sagmeister;True
Frans;Lanting;True
Chris;Bangle;True
Golan;Levin;True
Juan;Enriquez;True
James;Watson;True
Sheila;Patek;True
Dean;Kamen;True
Nick;Bostrom;True
Paul;Bennett;True
Janine;Benyus;True
Janine;Benyus;True
James;Nachtwey;True
E.O.;Wilson;True
Bill;Clinton;True
Carl;HonorÄ???Ä?Ù˜;True
Neil;Gershenfeld;True
Saul;Griffith;True
;Pilobolus;True
Anna;Deavere Smith;True
Steven;Johnson;True
Charles;Leadbeater;True
Robert;Wright;True
Martin;Rees;True
Phil;Borges;True
Wade;Davis;True
Bjorn;Lomborg;True
Robert;Neuwirth;True
;Rives;True
Richard;St. John;True
Dean;Ornish;True
Peter;Gabriel;True
Ray;Kurzweil;True
Kevin;Kelly;True
Michael;Shermer;True
Peter;Donnelly;True
;Bono;True
Robert;Fischell;True
Edward;Burtynsky;True
Ben;Saunders;True
Burt;Rutan;True
Ashraf;Ghani;True
Sasa;Vucinic;True
Iqbal;Quadir;True
Jacqueline;Novogratz;True
Eva;Vertes;True
Aubrey;de Grey;True
Dan;Gilbert;True
Barry;Schwartz;True
Malcolm;Gladwell;True
Steven;Levitt;True
David;Deutsch;True
Richard;Dawkins;True
Eve;Ensler;True
Helen;Fisher;True
Mena;Trott;True
Ze;Frank;True
Richard;Baraniuk;True
Jimmy;Wales;True
Ross;Lovegrove;True
Amy;Smith;True
Sirena;Huang;True
Jennifer;Lin;True
Jeff;Han;True
Nicholas;Negroponte;True
Cameron;Sinclair;True
Larry;Brilliant;True
Jehane;Noujaim;True
Dan;Dennett;True
Rick;Warren;True
Julia;Sweeney;True
Joshua;Prince-Ramus;True
Hans;Rosling;True
Sir Ken;Robinson;True
Majora;Carter;True
David;Pogue;True
Al;Gore;True
